pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
11 Com b,11 Com,323.21000000000,4874.00,2.450000,13.760000,2.090000,0,CP,Radial Velocity,Xinglong Station
11 UMi b,11 UMi,516.21997000000,4213.00,1.930000,29.790000,2.780000,0,CP,Radial Velocity,Thueringer Landessternwarte Tautenburg
14 And b,14 And,186.76000000000,4888.00,2.550000,11.550000,1.780000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
14 Her b,14 Her,,,,,0.970000,0,CP,Radial Velocity,W. M. Keck Observatory
16 Cyg B b,16 Cyg B,798.50000000000,5750.00,4.360000,1.130000,1.080000,0,CP,Radial Velocity,Multiple Observatories
17 Sco b,17 Sco,578.38000000000,4157.00,1.700000,25.920000,1.220000,0,CP,Radial Velocity,Lick Observatory
18 Del b,18 Del,982.85000000000,4980.00,2.870000,8.800000,2.100000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
1RXS J160929.1-210524 b,1RXS J160929.1-210524,,4060.00,,,0.850000,0,CP,Imaging,Gemini Observatory
24 Boo b,24 Boo,30.33000000000,4816.00,2.280000,12.190000,1.050000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
24 Sex b,24 Sex,452.80000000000,5098.00,3.500000,4.900000,1.540000,0,CP,Radial Velocity,Lick Observatory
24 Sex c,24 Sex,883.00000000000,5098.00,3.500000,4.900000,1.540000,0,CP,Radial Velocity,Lick Observatory
2M0437 b,2MASS J04372171+2651014,,3100.00,4.500000,0.840000,0.170000,0,CP,Imaging,Subaru Telescope
2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,,,,,0.190000,0,CP,Imaging,Paranal Observatory
2MASS J01225093-2439505 b,2MASS J01225093-2439505,,3530.00,,,0.400000,0,CP,Imaging,W. M. Keck Observatory
2MASS J02192210-3925225 b,2MASS J02192210-3925225,,3064.00,4.590000,0.281000,0.108000,0,CP,Imaging,Cerro Tololo Inter-American Observatory
2MASS J0249-0557 c,2MASS J0249-0557 A,,,,,0.046000,0,CP,Imaging,Mauna Kea Observatory
2MASS J03590986+2009361 b,2MASS J03590986+2009361,,,,,,0,CP,Imaging,European Space Agency (ESA) Gaia Satellite
2MASS J04414489+2301513 b,2MASS J04414489+2301513,,,,,0.019000,0,CP,Imaging,Hubble Space Telescope
2MASS J11011926-7732383 b,2MASS J11011926-7732383,,,,,,0,CP,Imaging,European Space Agency (ESA) Gaia Satellite
2MASS J11550485-7919108 b,2MASS J11550485-7919108,,,,,,0,CP,Imaging,European Space Agency (ESA) Gaia Satellite
2MASS J12073346-3932539 b,2MASS J12073346-3932539,,,,,,0,CP,Imaging,Paranal Observatory
2MASS J19383260+4603591 b,2MASS J19383260+4603591,406.00000000000,29564.00,5.508000,0.203000,0.480000,0,CP,Eclipse Timing Variations,Kepler
2MASS J21252752-8138278 b,2MASS J21252752-8138278,,,,,,0,CP,Imaging,European Space Agency (ESA) Gaia Satellite
2MASS J22362452+4751425 b,2MASS J22362452+4751425,,4045.00,,,0.600000,0,CP,Imaging,W. M. Keck Observatory
2MASS J22501512+2325342 b,2MASS J22501512+2325342,,,,,,0,CP,Imaging,The 2 (Two) Micron All Sky Survey (2MASS)
4 UMa b,4 UMa,270.27000000000,4415.00,1.800000,18.110000,1.234000,0,CP,Radial Velocity,Thueringer Landessternwarte Tautenburg
47 UMa b,47 UMa,1078.00000000000,5872.00,4.295410,1.213340,1.060000,0,CP,Radial Velocity,Lick Observatory
47 UMa c,47 UMa,2391.00000000000,5872.00,4.295410,1.213340,1.060000,0,CP,Radial Velocity,Lick Observatory
47 UMa d,47 UMa,14002.00000000000,5872.00,4.295410,1.213340,1.060000,0,CP,Radial Velocity,Lick Observatory
51 Eri b,51 Eri,9100.00000000000,,,,1.750000,0,CP,Imaging,Gemini Observatory
51 Peg b,51 Peg,4.23079660000,5761.00,,1.190000,1.070000,0,CP,Radial Velocity,Haute-Provence Observatory
55 Cnc B b,55 Cnc B,6.79940000000,3286.00,4.860000,0.274000,0.260000,0,CP,Radial Velocity,Mauna Kea Observatory
55 Cnc B c,55 Cnc B,33.74700000000,3286.00,4.860000,0.274000,0.260000,0,CP,Radial Velocity,Mauna Kea Observatory
55 Cnc b,55 Cnc,14.65155200000,5198.00,4.300000,0.980000,1.015000,0,CP,Radial Velocity,Lick Observatory
