tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
231663901,318.737012,-55.871863,12.4069,5600.0,4.48851,0.890774011611938,1.05,375.31,
149603524,87.139821,-63.988329,9.7109,6280.0,4.32092,1.21,1.28,175.631,0.24
336732616,312.457488,-24.428694,11.5232,6351.0,4.22896,1.4,1.27,411.211,
231670397,319.949697,-58.148933,9.8638,6036.0,3.93359,2.21866989135742,1.16,316.678,
144065872,337.457824,-48.003099,9.4995,5630.0,4.37759,1.2382400035858154,1.03,137.544,
38846515,68.959816,-64.027039,10.3157,6900.0,4.438,1.77,1.44,364.411,
92352620,313.783239,-34.135751,9.6433,6153.0,4.18077,1.71,1.14,211.211,0.22
289793076,316.96148,-26.09672,13.163,5523.0,4.52192,0.8098679780960083,0.95,421.855,
29344935,313.215475,-25.687376,13.2366,5346.0,4.48823,0.98486602306366,0.93,513.011,
281459670,5.618525,-59.942589,11.6714,5943.0,4.42524,1.1570600271225,1.03,342.14,-0.1
355703913,0.774487,-62.469317,13.183,5380.0,4.4337,0.940697014331818,0.95,508.842,0.245387
388104525,55.933639,-65.19378,11.6035,5650.0,4.28867,1.13732004165649,1.0,302.448,
97409519,332.714337,-30.749719,12.1893,6050.0,4.45061,1.02,1.17,448.637,
25155310,63.374706,-69.226593,10.6103,5800.0,4.28004,1.24175000190735,1.01,216.526,0.20683
281541555,6.70264,-56.316102,13.0417,5377.0,4.42476,0.877584993839264,0.96,453.808,
238176110,357.846434,-70.152862,11.0443,4920.0,4.49371,0.906655013561249,0.81,149.942,0.32
322307342,15.006077,-58.904724,11.7806,5704.8,3.84,2.00441002845764,1.02,603.955,-0.25
266980320,349.559266,-56.903986,9.179,5586.0,4.36763,1.05,0.97,94.1719,
278683844,99.238421,-58.016153,9.2789,5332.0,4.56429,0.82,0.86,66.6187,
394137592,4.447163,-66.358928,7.1062,5479.3,3.77,2.48771,0.96,79.5702,-0.02
